brand,name,former_price,current_price,discount,product_link,page
Tiffany & Co.,TF2292F,398.0,278.6,30%,https://www.framesdirect.com/tiffany-co.-tf2292f-eyeglasses?color=10058858,2
Diesel,DL5004D,170.0,119.0,30%,https://www.framesdirect.com/diesel-dl5004d-eyeglasses?color=1,2
Ray-Ban,RB5268,,176.0,,https://www.framesdirect.com/ray-ban-rb5268-eyeglasses?color=3,2
Versace,VE3397U,286.0,200.2,30%,https://www.framesdirect.com/versace-ve3397u-eyeglasses?color=3,2
Costa,Bimini Road 310,,225.0,,https://www.framesdirect.com/costa-bimini-road-310-eyeglasses?color=1,2
Persol,PO3347V,452.0,226.0,50%,https://www.framesdirect.com/persol-po3347v-eyeglasses?color=2,2
Versace,VE1326,406.0,284.2,30%,https://www.framesdirect.com/versace-ve1326-eyeglasses?color=10063416,2
Oakley,Plungeline,187.0,93.5,50%,https://www.framesdirect.com/oakley-plungeline-eyeglasses?color=10,2
Gucci,GG0038ON,465.0,232.5,50%,https://www.framesdirect.com/gucci-gg0038on-eyeglasses?color=2,2
Oakley,Plank 2.0,,187.0,,https://www.framesdirect.com/oakley-plank-2.0-eyeglasses?color=6,2
Versace,VE1325D,316.0,221.2,30%,https://www.framesdirect.com/versace-ve1325d-eyeglasses?color=10063413,2
Polo,PH2126,194.0,135.8,30%,https://www.framesdirect.com/polo-ph2126-eyeglasses?color=10008382,2
Oakley,Activate,227.0,113.5,50%,https://www.framesdirect.com/oakley-activate-eyeglasses?color=7,2
Giorgio Armani,AR7074,327.0,228.9,30%,https://www.framesdirect.com/giorgio-armani-ar7074-eyeglasses?color=10052175,2
Versace,VE3392F,316.0,221.2,30%,https://www.framesdirect.com/versace-ve3392f-eyeglasses?color=2,2
Versace,VE1324D,316.0,221.2,30%,https://www.framesdirect.com/versace-ve1324d-eyeglasses?color=10063411,3
Versace,VE1323,406.0,284.2,30%,https://www.framesdirect.com/versace-ve1323-eyeglasses?color=10063407,3
Versace,VE1322,480.0,336.0,30%,https://www.framesdirect.com/versace-ve1322-eyeglasses?color=10063404,3
Versace,VE1320,480.0,336.0,30%,https://www.framesdirect.com/versace-ve1320-eyeglasses?color=10063403,3
Ray-Ban,RB5461D,,210.0,,https://www.framesdirect.com/ray-ban-rb5461d-eyeglasses?color=10063092,3
Ray-Ban,RB5460,,195.0,,https://www.framesdirect.com/ray-ban-rb5460-eyeglasses?color=10063086,3
Ray-Ban,RB5458D,,210.0,,https://www.framesdirect.com/ray-ban-rb5458d-eyeglasses?color=1,3
Ray-Ban,RB5457D,,210.0,,https://www.framesdirect.com/ray-ban-rb5457d-eyeglasses?color=10063082,3
Ray-Ban,RB5456,,186.0,,https://www.framesdirect.com/ray-ban-rb5456-eyeglasses?color=10063076,3
Ray-Ban,RB5455F,,186.0,,https://www.framesdirect.com/ray-ban-rb5455f-eyeglasses?color=1,3
Ray-Ban,RB5455,,186.0,,https://www.framesdirect.com/ray-ban-rb5455-eyeglasses?color=10063069,3
Ray-Ban,RB3793V,,222.0,,https://www.framesdirect.com/ray-ban-rb3793v-eyeglasses?color=10063054,3
Ray-Ban,RB3792V,,195.0,,https://www.framesdirect.com/ray-ban-rb3792v-eyeglasses?color=10063053,3
Ray-Ban,RB5397F,,210.0,,https://www.framesdirect.com/ray-ban-rb5397f-eyeglasses?color=10062912,3
Ray-Ban,RB2221VF,,210.0,,https://www.framesdirect.com/ray-ban-rb2221vf-eyeglasses?color=10062924,3
Ray-Ban,RB8777D,,277.0,,https://www.framesdirect.com/ray-ban-rb8777d-eyeglasses?color=10062884,3
Ray-Ban,RB8776D,,277.0,,https://www.framesdirect.com/ray-ban-rb8776d-eyeglasses?color=10062882,3
Ray-Ban,RB7683V,,344.0,,https://www.framesdirect.com/ray-ban-rb7683v-eyeglasses?color=1,3
Ray-Ban,RB7553,,276.0,,https://www.framesdirect.com/ray-ban-rb7553-eyeglasses?color=10062872,3
Ray-Ban,RB7552,,276.0,,https://www.framesdirect.com/ray-ban-rb7552-eyeglasses?color=10062869,3
Ray-Ban,RB7551,,263.0,,https://www.framesdirect.com/ray-ban-rb7551-eyeglasses?color=10062865,3
Ray-Ban,RB7550,,263.0,,https://www.framesdirect.com/ray-ban-rb7550-eyeglasses?color=10062860,3
Ray-Ban,RB7260F,,210.0,,https://www.framesdirect.com/ray-ban-rb7260f-eyeglasses?color=1,3
Ray-Ban,RB7258F,,176.0,,https://www.framesdirect.com/ray-ban-rb7258f-eyeglasses?color=10062978,3
Ray-Ban,RB7257F,,176.0,,https://www.framesdirect.com/ray-ban-rb7257f-eyeglasses?color=10062975,4
Ray-Ban,RB7256F,,210.0,,https://www.framesdirect.com/ray-ban-rb7256f-eyeglasses?color=10062971,4
Ray-Ban,RB7248D,,220.0,,https://www.framesdirect.com/ray-ban-rb7248d-eyeglasses?color=10062840,4
Ray-Ban,RB7247D,,236.0,,https://www.framesdirect.com/ray-ban-rb7247d-eyeglasses?color=10062838,4
Ray-Ban,RB7241D,,220.0,,https://www.framesdirect.com/ray-ban-rb7241d-eyeglasses?color=10062967,4
Ray-Ban,RB7217,,189.0,,https://www.framesdirect.com/ray-ban-rb7217-eyeglasses?color=10062835,4
Oakley,Shackle,,242.0,,https://www.framesdirect.com/oakley-shackle-eyeglasses?color=10062728,4
Ray-Ban,RB7216,,222.0,,https://www.framesdirect.com/ray-ban-rb7216-eyeglasses?color=10062828,4
Ray-Ban,RB6538D,,189.0,,https://www.framesdirect.com/ray-ban-rb6538d-eyeglasses?color=10062962,4
Ray-Ban,RB6534,,189.0,,https://www.framesdirect.com/ray-ban-rb6534-eyeglasses?color=10062956,4
Versace,VE3383,376.0,263.2,30%,https://www.framesdirect.com/versace-ve3383-eyeglasses?color=10061557,4
Ray-Ban,RB6533,,189.0,,https://www.framesdirect.com/ray-ban-rb6533-eyeglasses?color=10062953,4
Ray-Ban,RB6532,,249.0,,https://www.framesdirect.com/ray-ban-rb6532-eyeglasses?color=1,4
Ray-Ban,RB6524D,,220.0,,https://www.framesdirect.com/ray-ban-rb6524d-eyeglasses?color=10062944,4
Ray-Ban,RB6523D,,220.0,,https://www.framesdirect.com/ray-ban-rb6523d-eyeglasses?color=10062943,4
Ray-Ban,RB6494,,237.0,,https://www.framesdirect.com/ray-ban-rb6494-eyeglasses?color=10062806,4
Oakley,Versafuse SQ,,276.0,,https://www.framesdirect.com/oakley-versafuse-sq-eyeglasses?color=10062739,4
Oakley,Tailback 2.0,,500.0,,https://www.framesdirect.com/oakley-tailback-2.0-eyeglasses?color=10062692,4
Ray-Ban,RB6418D,,236.0,,https://www.framesdirect.com/ray-ban-rb6418d-eyeglasses?color=10062939,4
Ray-Ban,RB5440F,,189.0,,https://www.framesdirect.com/ray-ban-rb5440f-eyeglasses?color=1,4
Ray-Ban,RB5345D,,261.0,,https://www.framesdirect.com/ray-ban-rb5345d-eyeglasses?color=10062771,4
Ray-Ban,RB5279F,,222.0,,https://www.framesdirect.com/ray-ban-rb5279f-eyeglasses?color=10062770,4
Ray-Ban,RB5184F,,212.0,,https://www.framesdirect.com/ray-ban-rb5184f-eyeglasses?color=10062764,4
Ray-Ban,RB4451V,,237.0,,https://www.framesdirect.com/ray-ban-rb4451v-eyeglasses?color=10062911,4
Ray-Ban,RB4379VD,,220.0,,https://www.framesdirect.com/ray-ban-rb4379vd-eyeglasses?color=10062906,5
Ray-Ban,RB4340V,,210.0,,https://www.framesdirect.com/ray-ban-rb4340v-eyeglasses?color=1,5
Ray-Ban,RB3768V,,195.0,,https://www.framesdirect.com/ray-ban-rb3768v-eyeglasses?color=1,5
Ray-Ban,RB3767V,,195.0,,https://www.framesdirect.com/ray-ban-rb3767v-eyeglasses?color=10062748,5
Ray-Ban,RB2221V Optics,,210.0,,https://www.framesdirect.com/ray-ban-rb2221v-optics-eyeglasses?color=10062743,5
Oakley,Versafuse SS,,276.0,,https://www.framesdirect.com/oakley-versafuse-ss-eyeglasses?color=10062734,5
Oakley,Socket 5.0,,227.0,,https://www.framesdirect.com/oakley-socket-5.0-eyeglasses?color=10062686,5
Oakley,Paracord,,242.0,,https://www.framesdirect.com/oakley-paracord-eyeglasses?color=10062725,5
Oakley,Leadline,,227.0,,https://www.framesdirect.com/oakley-leadline-eyeglasses?color=10062707,5
Oakley,Hex Jector (Low Bridge Fit),,187.0,,https://www.framesdirect.com/oakley-hex-jector-low-bridge-fit-eyeglasses?color=10062706,5
Oakley,Hex Jector,,187.0,,https://www.framesdirect.com/oakley-hex-jector-eyeglasses?color=10062693,5
Oakley,Foil SQ,,172.0,,https://www.framesdirect.com/oakley-foil-sq-eyeglasses?color=10062677,5
Oakley,Foil RQ 0.5,,172.0,,https://www.framesdirect.com/oakley-foil-rq-0.5-eyeglasses?color=10062681,5
Versace,VE3394D,316.0,221.2,30%,https://www.framesdirect.com/versace-ve3394d-eyeglasses?color=10061606,5
Versace,VE3392,316.0,221.2,30%,https://www.framesdirect.com/versace-ve3392-eyeglasses?color=10061597,5
Versace,VE3391U,316.0,221.2,30%,https://www.framesdirect.com/versace-ve3391u-eyeglasses?color=3,5
Versace,VE3390U,406.0,284.2,30%,https://www.framesdirect.com/versace-ve3390u-eyeglasses?color=10061590,5
Versace,VE3389U,406.0,284.2,30%,https://www.framesdirect.com/versace-ve3389u-eyeglasses?color=3,5
Versace,VE3388U,376.0,263.2,30%,https://www.framesdirect.com/versace-ve3388u-eyeglasses?color=10061580,5
Versace,VE3387U,346.0,242.2,30%,https://www.framesdirect.com/versace-ve3387u-eyeglasses?color=10061577,5
Versace,VE3386D,300.0,210.0,30%,https://www.framesdirect.com/versace-ve3386d-eyeglasses?color=2,5
Versace,VE3384F,346.0,242.2,30%,https://www.framesdirect.com/versace-ve3384f-eyeglasses?color=3,5
Versace,VE3384,346.0,242.2,30%,https://www.framesdirect.com/versace-ve3384-eyeglasses?color=2,5
Versace,VE3383F,376.0,263.2,30%,https://www.framesdirect.com/versace-ve3383f-eyeglasses?color=2,5
